train/reward,train/n_updates,time/total_timesteps,time/fps,time/episodes,train/actor_loss,time/time_elapsed,train/critic_loss,train/learning_rate
80.82665,10971,11072,79,4,65886.0625,138,13753.29296875,0.001
80.82665,22043,22144,79,8,41487.65625,277,56170.1328125,0.001
80.82665,33115,33216,79,12,24071.1328125,416,12589.1806640625,0.001
80.82665,44187,44288,79,16,9694.154296875,555,15192.216796875,0.001
